Indice;Nom;NiveauDefense;NiveauProductivtié;CapitaleFaction;Faction;Productions possibles (indexes séparées par |)
0;Aetharia;20;3;0;0;			6|5|21		
1;Paethelion;20;3;0;0;			6|8
2;Ombre-Mer;20;2;0;0;			14|7
3;Öuntaria;10;1;0;0;			6|2
4;Hayord;20;3;0;0;				3|5|9
5;Etheiria;30;3;5;5;			2|8|6
6;Ombre-Terre;20;2;0;0;			14|7
7;Stalia;10;1;0;0;				6
8;Daratia;20;2;0;0;				14
9;Eauclair;20;2;0;0;			1|11|5
10;Forgecourt;10;1;0;0;			6|8			
11;Fal;20;3;0;0;				2|1
12;Langame;10;1;1;1;			3	
13;Num﻿aën;10;1;0;0;				6			
14;Her﻿aën;10;1;0;0;				14			
15;Narakzar;30;3;0;0;			1|16
16;Athiel;10;1;0;0;				11
17;Palaliel;30;3;3;3;			3|10|9
18;Xuryl;10;1;0;0;				3
19;Salenerune;20;2;0;0;			6|8			
20;Vidrava;30;3;4;4;			14|30|10
21;Dolgarok;30;3;0;0;			2|16
22;Dueröm;20;1;0;0;				2|5		
23;Kurir;30;3;8;8;				7|5|26		
24;Breewood;20;2;0;0;			9|3|5	
25;Boythorp;20;2;0;0;			7|14|5	
26;Wayhill;30;3;0;0;			15|12|24
27;Orwindon;10;1;0;0;			3	
28;Kinbuzir;20;2;0;0;			2|1|4	
29;Wildlyne;20;2;6;6;			2|5|16		
30;Evradhon;30;3;0;0;			2|16	
31;Ibeoes;20;2;0;0;				1|2
