Indice;Nom;NiveauDefense;NiveauProductivité;CapitaleFaction;Faction;Productions possibles (indexes séparées par |)
0;Aetharia;2;4;0;0;				6|5|21		
1;Paethelion;2;4;0;0;			6|8|5
2;Ombre-Mer;2;3;0;0;			14|7|5
3;Öuntaria;1;2;0;0;				6|5
4;Hayord;2;4;0;0;				3|5|9
5;Etheiria;3;5;5;5;				2|8|6
6;Ombre-Terre;2;3;0;0;			14|7
7;Stalia;1;2;0;0;				6
8;Daratia;2;3;0;0;				14|5
9;Eauclair;2;3;0;0;				1|11
10;Forgecourt;2;3;0;0;			6|8			
11;Fal;2;4;0;0;					2|1|5
12;Langame;1;2;0;0;				3	
13;Num﻿aën;1;2;0;0;				6			
14;Her﻿aën;1;2;0;0;				14			
15;Wildlyne;3;5;6;6;			1|5|16
16;Athiel;1;2;0;0;				11
17;Palaliel;3;4;3;3;			3|10|9
18;Xuryl;1;2;0;0;				3	
19;Salenerune;2;3;0;0;			6|8			
20;Vidrava;3;5;4;4;				14|30|10
21;Dolgarok;3;4;0;0;			2|16|5
22;Dueröm;2;2;0;0;				2|5		
23;Kurir;3;4;0;0;				7|14|5		
24;Breewood;3;4;0;0;			3|9|22	
25;Boythorp;2;3;0;0;			7|14	
26;Wayhill;3;4;0;0;				15|12|24
27;Orwindon;1;2;0;0;			3	
28;Kinbuzir;3;4;0;0;			2|1|23		
29;Narakzar;2;3;0;0;			2|5		
30;Evradhon;3;4;0;0;			2|16|5	
31;Ibeoes;2;3;0;0;				14|20			
32;Reizull;2;3;0;0;				15|17
33;Kalea;1;2;0;0;				11
34;Admoor;3;4;0;0;				0|9|5		
35;Snakemoor;2;3;0;0;			15|5
36;Breford;2;3;0;0;				3|9	
37;Eldrotag;2;3;0;0;			15|17
38;Llane;2;3;0;0;				11
39;Slinderidel;3;5;8;8;			12|5|17
40;Mithladhell;1;2;0;0;			11
41;Lafeld;2;3;0;0;				15|14	
42;Antdun;2;3;0;0;				30|0
43;Sheygrove;2;3;0;0;			11|12
44;Liburhn;3;5;2;2;				30|0|9
45;Tamor;2;3;0;0;				5|15
46;Nethorp;1;2;0;0;				2
47;Maham;3;4;0;0;				2|1|5			
48;Tedon;3;5;1;1;				11|1|10
49;Watun;2;3;0;0;				9|0			
50;Gitun;3;4;0;0;				15|12|17
51;Wydale;1;2;0;0;				0			
52;Teehill;2;3;0;0;				0|5			
53;Heybluff;3;4;0;0;			2|1|5			
54;Khuramunz;2;3;0;0;			11|10			
55;Thrinain;1;2;0;0;			0			
56;Ireul;1;2;0;0;				2
57;Rielat;2;3;0;0;				2|10			
58;Mielel;3;4;0;0;				11|4|5		
59;Zieliah;2;3;0;0;				13|4
60;Alphon;2;3;0;0;				13|5
61;Irah;2;3;0;0;				11|2
62;Zeriel;1;2;0;0;				11
63;Hasdalph;2;3;0;0;			11|4
64;Seraf;2;3;0;0;				11|1	
65;Hielik;1;2;0;0;				2
66;Jundalph;3;4;0;0;			2|1|19
67;Zielaph;1;2;0;0;				11
68;Gagadr;2;3;0;0;				13|18	
69;Orwick;3;5;7;7;				13|1|4
70;Bridord;3;4;0;0;				13|4|18
71;Megrove;2;3;0;0;				13|5
72;Beyfield;1;2;0;0;			2
